Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
1750,0.000228566,0.00355709,0.0015952,0.00136663,2.2463e-05,0,4.79244e-05,2.01497e+09,0.000295625,2.41445e-05,-9.23958e-05,0.00090082,0.000474363,0.000168488,0,0.00449462,0.0462609,0.0205336,0.00817208,0.0180064,0.000780965,3.073e-05,1.14158e-05,2.72647e-06,3.76539e-06,7.82225e-07,0,8.83528e-08,4.27151e-06,5.12876e-08,0.0028413,0.00130356,4.3036e-05,0.000100925,1.65896e-06,0.000923627,9.23627e-05
1751,0.000254538,0.00367744,0.00164659,0.00139205,2.26346e-05,0,2.65445e-05,2.01717e+09,0.00029465,2.28127e-05,-4.25413e-05,0.000928244,0.000470018,0.000128921,0,0.00321074,0.0462216,0.0205284,0.00808969,0.0180955,0.000770936,3.21334e-05,1.15242e-05,1.84908e-06,3.79113e-06,7.87958e-07,0,6.35958e-08,4.2765e-06,4.84561e-08,0.00283925,0.00130322,4.26232e-05,0.000101523,1.6376e-06,0.000923627,9.23627e-05
1752,0.000141056,0.0033429,0.0014423,0.00130125,2.26557e-05,0,2.64867e-05,2.01937e+09,0.00025169,2.16188e-05,-0.000111766,0.000858358,0.000533829,0.000143674,0,0.0035844,0.0461979,0.0205233,0.0082948,0.0178112,0.000762168,2.87123e-05,9.6249e-06,2.65992e-06,3.71585e-06,7.88676e-07,0,6.26344e-08,3.92999e-06,4.59197e-08,0.00283749,0.0013029,4.29241e-05,0.000100811,1.61896e-06,0.000923627,9.23627e-05
1753,0.000279633,0.00363104,0.00163156,0.00135193,2.27066e-05,0,2.64395e-05,2.02157e+09,0.00033078,2.05389e-05,-5.10748e-05,0.000943385,0.00045702,0.000133475,0,0.00391338,0.0461872,0.0205182,0.00825015,0.0178233,0.000754298,3.18862e-05,1.31523e-05,2.6532e-06,3.85314e-06,7.9044e-07,0,6.28601e-08,4.93337e-06,4.36229e-08,0.00283619,0.00130257,4.30592e-05,9.96362e-05,1.60217e-06,0.000923627,9.23627e-05
1754,0.000277582,0.00366142,0.0016611,0.00138351,2.26101e-05,0,2.64878e-05,2.02377e+09,0.000300526,1.95702e-05,-2.20219e-05,0.00092453,0.000469338,0.000142585,0,0.0038588,0.0461385,0.0205129,0.00816397,0.017943,0.000747431,3.15232e-05,1.19163e-05,2.29881e-06,3.83991e-06,7.87276e-07,0,6.28934e-08,4.41421e-06,4.15623e-08,0.00283402,0.00130223,4.26655e-05,9.9763e-05,1.58751e-06,0.000923627,9.23627e-05
1755,0.000217556,0.00357852,0.00158993,0.00137237,2.27095e-05,0,2.64923e-05,2.02597e+09,0.000298705,1.87041e-05,-7.92409e-05,0.000952241,0.000494494,0.000136781,0,0.00420703,0.0460976,0.0205078,0.00810192,0.0179727,0.000741526,3.05526e-05,1.14154e-05,2.53642e-06,3.80534e-06,7.90588e-07,0,6.25701e-08,4.36576e-06,3.97193e-08,0.00283208,0.00130189,4.20248e-05,9.95302e-05,1.57488e-06,0.000923627,9.23627e-05
1756,0.000242464,0.0034131,0.0015401,0.00129764,2.27581e-05,0,2.64876e-05,2.02816e+09,0.000299537,1.79283e-05,-5.43108e-05,0.00085996,0.000470433,0.000138884,0,0.00398995,0.0460714,0.0205027,0.00814092,0.0179106,0.000736441,3.0498e-05,1.12576e-05,2.37625e-06,3.80278e-06,7.92243e-07,0,6.2618e-08,4.44498e-06,3.80673e-08,0.00282988,0.00130156,4.21738e-05,9.97698e-05,1.56397e-06,0.000923627,9.23627e-05
1757,0.000162276,0.00359492,0.00155593,0.00139365,2.26727e-05,0,2.64133e-05,2.03037e+09,0.000293712,1.72317e-05,-0.000127963,0.000920942,0.000499974,0.000174901,0,0.00416674,0.0460514,0.0204976,0.00813527,0.0178127,0.000732046,3.1636e-05,1.27082e-05,2.3496e-06,3.8536e-06,7.89433e-07,0,6.26895e-08,4.33429e-06,3.65825e-08,0.00282854,0.00130123,4.18467e-05,9.97251e-05,1.55449e-06,0.000923627,9.23627e-05
1758,0.000276804,0.0036558,0.00165302,0.00137622,2.28144e-05,0,2.64273e-05,2.03257e+09,0.000297596,1.66051e-05,-1.65392e-05,0.000920857,0.000473055,0.000127182,0,0.00321074,0.0460054,0.0204921,0.00805378,0.0179275,0.000728238,3.123e-05,1.0976e-05,1.77584e-06,3.77435e-06,7.94226e-07,0,6.2551e-08,4.37737e-06,3.52477e-08,0.00282603,0.00130088,4.18867e-05,9.95243e-05,1.54629e-06,0.000923627,9.23627e-05
1759,0.000213754,0.00347321,0.00152457,0.00131082,2.27175e-05,0,2.64022e-05,2.03476e+09,0.000290039,1.60459e-05,-7.15195e-05,0.000926952,0.00042285,0.000106404,0,0.00320561,0.045994,0.0204872,0.00812383,0.0178004,0.000725063,2.98933e-05,1.17358e-05,2.37688e-06,3.72238e-06,7.91067e-07,0,6.21055e-08,4.33743e-06,3.40595e-08,0.00282463,0.00130056,4.21548e-05,9.84756e-05,1.53951e-06,0.000923627,9.23627e-05
1760,0.000202189,0.00344275,0.00151163,0.00130944,2.27501e-05,0,2.6295e-05,2.03696e+09,0.000284758,1.5538e-05,-7.71302e-05,0.000918385,0.000425594,0.000104834,0,0.00320561,0.0459974,0.0204824,0.00820162,0.017645,0.000722235,3.02105e-05,1.24629e-05,2.23614e-06,3.75351e-06,7.92162e-07,0,6.17218e-08,4.19642e-06,3.29756e-08,0.00282371,0.00130024,4.24569e-05,9.76877e-05,1.53336e-06,0.000923627,9.23627e-05
1761,0.000242882,0.00361117,0.00162016,0.00137728,2.28974e-05,0,2.52258e-05,2.0386e+09,0.000295445,1.49451e-05,-4.52908e-05,0.000909746,0.000476513,0.000124734,0,0.00321074,0.0459704,0.0204772,0.00812091,0.017713,0.000716611,3.14216e-05,1.2619e-05,1.97454e-06,3.85263e-06,7.97089e-07,0,6.06177e-08,4.3185e-06,3.17137e-08,0.00282197,0.0012999,4.2074e-05,9.7899e-05,1.52133e-06,0.000923627,9.23627e-05
1762,0.000258339,0.00346804,0.00157151,0.00131317,2.28641e-05,0,2.52226e-05,2.04024e+09,0.00029916,1.44123e-05,-3.30208e-05,0.000906129,0.000493396,0.000141121,0,0.00348905,0.045945,0.0204721,0.00808713,0.0177442,0.000711549,2.96493e-05,1.11173e-05,2.31414e-06,3.81984e-06,7.96054e-07,0,6.01674e-08,4.51226e-06,3.05795e-08,0.00282009,0.00129957,4.19249e-05,9.73905e-05,1.51049e-06,0.000923627,9.23627e-05
1763,0.000193779,0.00357444,0.0015791,0.00138532,2.28339e-05,0,2.51945e-05,2.04187e+09,0.000299061,1.39334e-05,-9.6981e-05,0.000915851,0.000501483,0.00017374,0,0.00416674,0.0459127,0.0204671,0.00801454,0.0177567,0.000706989,3.13695e-05,1.23674e-05,2.51535e-06,3.85972e-06,7.95002e-07,0,6.03133e-08,4.44166e-06,2.95581e-08,0.00281847,0.00129924,4.12089e-05,9.79256e-05,1.50066e-06,0.000923627,9.23627e-05
1764,0.00025093,0.00342134,0.00152337,0.00127244,2.27765e-05,0,3.77355e-05,2.04351e+09,0.000290266,1.35038e-05,-4.3179e-05,0.000878831,0.000426853,0.000101689,0,0.00281779,0.0458949,0.0204621,0.00801676,0.0177331,0.000702896,2.96385e-05,1.14341e-05,1.61728e-06,3.79184e-06,7.93164e-07,0,9.19814e-08,4.39253e-06,2.86424e-08,0.00281659,0.00129892,4.13976e-05,9.78194e-05,1.49186e-06,0.000923627,9.23627e-05
1765,0.000172,0.00357278,0.00156245,0.00139045,2.28763e-05,0,2.51319e-05,2.04515e+09,0.000296035,1.31163e-05,-0.000114763,0.000914671,0.000503258,0.000172787,0,0.00416674,0.0458607,0.0204568,0.00797979,0.0176933,0.000699178,3.16082e-05,1.26631e-05,2.59745e-06,3.86714e-06,7.96492e-07,0,6.04511e-08,4.37225e-06,2.78138e-08,0.00281467,0.00129857,4.10316e-05,9.81898e-05,1.48379e-06,0.000923627,9.23627e-05
1766,0.000264133,0.00337487,0.00155051,0.00128638,2.30662e-05,0,2.51271e-05,2.04678e+09,0.00028774,1.27676e-05,-1.37661e-05,0.000876668,0.000488814,0.00014729,0,0.00388005,0.0458258,0.0204513,0.00801698,0.0176806,0.000695813,2.92223e-05,1.03594e-05,2.31653e-06,3.802e-06,8.02982e-07,0,5.99747e-08,4.18094e-06,2.70709e-08,0.00281203,0.00129822,4.18587e-05,9.76149e-05,1.47655e-06,0.000923627,9.23627e-05
1767,0.000186145,0.00339969,0.00151594,0.0013298,2.30719e-05,0,2.50858e-05,2.04842e+09,0.000285384,1.24533e-05,-8.9013e-05,0.000882317,0.000492488,0.000162776,0,0.00396905,0.0457865,0.0204461,0.00804459,0.0176063,0.000692757,3.02858e-05,1.16796e-05,2.58875e-06,3.85101e-06,8.03148e-07,0,5.99621e-08,4.26893e-06,2.63975e-08,0.0028098,0.00129788,4.17646e-05,9.80621e-05,1.46987e-06,0.000923627,9.23627e-05
1768,0.000243216,0.0033526,0.00152889,0.00128568,2.30658e-05,0,2.50762e-05,2.05005e+09,0.000320807,1.21695e-05,-6.70527e-05,0.000842908,0.000476418,0.000133591,0,0.00398995,0.0457618,0.020441,0.0080351,0.0175763,0.00068997,2.98505e-05,1.09787e-05,2.08163e-06,3.81265e-06,8.02962e-07,0,5.99733e-08,4.84583e-06,2.57922e-08,0.00280805,0.00129756,4.17333e-05,9.70738e-05,1.46384e-06,0.000923627,9.23627e-05
1769,0.000221665,0.00346668,0.00155465,0.00133299,2.2945e-05,0,2.50575e-05,2.05169e+09,0.000291446,1.1915e-05,-5.90663e-05,0.000877212,0.000484193,0.000160698,0,0.00449462,0.045745,0.0204358,0.0080225,0.0175491,0.000687463,3.0983e-05,1.2499e-05,2.41829e-06,3.86931e-06,7.99026e-07,0,6.03453e-08,4.2247e-06,2.52467e-08,0.00280638,0.00129722,4.15482e-05,9.75985e-05,1.45835e-06,0.000923627,9.23627e-05
1770,0.000148642,0.00340383,0.0015067,0.00135806,2.30144e-05,0,2.50016e-05,2.05332e+09,0.000295267,1.16858e-05,-0.000135531,0.000872582,0.000529532,0.000171126,0,0.00426103,0.0457002,0.0204305,0.00805402,0.0174291,0.000685188,2.98362e-05,1.01101e-05,2.19789e-06,3.78208e-06,8.01315e-07,0,5.98362e-08,4.40094e-06,2.47574e-08,0.00280434,0.00129687,4.1504e-05,9.66599e-05,1.4534e-06,0.000923627,9.23627e-05
1771,0.000232601,0.00342727,0.0015273,0.0012947,2.30125e-05,0,2.38322e-05,2.05434e+09,0.000283743,1.13312e-05,-3.8505e-05,0.000909132,0.000431593,0.000101806,0,0.00320561,0.0456831,0.0204255,0.00804389,0.0174234,0.000679618,2.97338e-05,1.18174e-05,1.9996e-06,3.74759e-06,8.01326e-07,0,5.83249e-08,4.18122e-06,2.40059e-08,0.00280312,0.00129655,4.1724e-05,9.60867e-05,1.44155e-06,0.000923627,9.23627e-05
1772,0.000138663,0.00338914,0.00149278,0.00135412,2.30508e-05,0,2.3761e-05,2.05535e+09,0.000295397,1.10082e-05,-0.000143643,0.000867168,0.0005321,0.0001689,0,0.00426103,0.0456479,0.0204202,0.00812943,0.0172347,0.000674336,3.06685e-05,1.11069e-05,2.60445e-06,3.84089e-06,8.02586e-07,0,5.81934e-08,4.39667e-06,2.332e-08,0.00280121,0.0012962,4.17198e-05,9.56775e-05,1.43028e-06,0.000923627,9.23627e-05
1773,0.000278805,0.00359121,0.00163729,0.00135848,2.31704e-05,0,2.38002e-05,2.05636e+09,0.000294309,1.07152e-05,-2.01874e-06,0.000900253,0.000483185,0.000120858,0,0.00321074,0.0456063,0.0204147,0.00802576,0.0173829,0.000669351,3.14559e-05,1.17861e-05,1.87534e-06,3.84259e-06,8.06632e-07,0,5.85095e-08,4.3062e-06,2.26989e-08,0.00279899,0.00129585,4.15291e-05,9.62605e-05,1.41966e-06,0.000923627,9.23627e-05
1774,0.000304275,0.00361043,0.00165691,0.00135263,2.30849e-05,0,2.38721e-05,2.05738e+09,0.000305282,1.04504e-05,1.26075e-05,0.000910312,0.000478127,0.000137944,0,0.0038588,0.0455499,0.020409,0.00793577,0.0175467,0.00066466,3.15815e-05,1.17247e-05,2.57943e-06,3.87439e-06,8.03831e-07,0,5.88273e-08,4.49693e-06,2.21374e-08,0.00279609,0.00129549,4.12352e-05,9.71827e-05,1.40967e-06,0.000923627,9.23627e-05
1775,0.000261569,0.00335108,0.00153392,0.00127235,2.32608e-05,0,2.38756e-05,2.05839e+09,0.000283228,1.0212e-05,-7.6115e-06,0.000871072,0.000493048,0.000146438,0,0.00388005,0.0455253,0.0204035,0.00796914,0.0175346,0.000660259,2.8993e-05,1.05997e-05,2.4647e-06,3.82323e-06,8.09769e-07,0,5.83045e-08,4.08422e-06,2.16321e-08,0.00279373,0.00129514,4.16411e-05,9.68105e-05,1.4003e-06,0.000923627,9.23627e-05
1776,0.000230468,0.00344486,0.00155514,0.00132467,2.30976e-05,0,2.38695e-05,2.0594e+09,0.00030525,9.99503e-06,-6.06543e-05,0.000874715,0.000485956,0.000161751,0,0.00449462,0.0455026,0.0203983,0.00792944,0.0175406,0.000656075,3.14019e-05,1.20452e-05,2.65238e-06,3.86827e-06,8.0433e-07,0,5.89472e-08,4.50428e-06,2.11703e-08,0.00279186,0.00129479,4.1289e-05,9.75867e-05,1.39134e-06,0.000923627,9.23627e-05
1777,0.000255275,0.00350073,0.00159122,0.00133595,2.32331e-05,0,2.3901e-05,2.06042e+09,0.00029821,9.79903e-06,-2.84854e-05,0.000896295,0.000512501,0.000153298,0,0.00390647,0.0454665,0.020393,0.0078598,0.0176218,0.000652123,2.99776e-05,1.14744e-05,1.91579e-06,3.83393e-06,8.0882e-07,0,5.8807e-08,4.23065e-06,2.07547e-08,0.0027899,0.00129445,4.09081e-05,9.74585e-05,1.38292e-06,0.000923627,9.23627e-05
1778,0.000156128,0.00325239,0.0014176,0.00126147,2.32771e-05,0,2.38498e-05,2.06143e+09,0.000242086,9.62111e-06,-7.12134e-05,0.000836081,0.000546298,0.000138495,0,0.0035844,0.0454346,0.0203878,0.00795134,0.0174947,0.000648365,2.78774e-05,9.76032e-06,2.27762e-06,3.77631e-06,8.10323e-07,0,5.81729e-08,3.74958e-06,2.0378e-08,0.00278795,0.00129412,4.10096e-05,9.75688e-05,1.37492e-06,0.000923627,9.23627e-05
1779,0.000164781,0.0032648,0.00141577,0.00125099,2.3404e-05,0,2.37684e-05,2.06244e+09,0.000298069,9.45654e-06,-0.00011815,0.000866658,0.000447212,0.000117225,0,0.00411352,0.0454543,0.020383,0.00815963,0.0171523,0.000644716,2.91938e-05,1.19233e-05,2.50354e-06,3.77603e-06,8.1457e-07,0,5.79889e-08,4.53373e-06,2.00274e-08,0.00278745,0.00129381,4.19698e-05,9.52952e-05,1.3671e-06,0.000923627,9.23627e-05
1780,0.000160262,0.00327223,0.00145255,0.00129229,2.30851e-05,0,2.36731e-05,2.06345e+09,0.000276279,9.30191e-06,-0.000100927,0.000803046,0.0004957,0.000152245,0,0.00374322,0.0454434,0.020378,0.00821998,0.0170055,0.000641114,2.93905e-05,1.15436e-05,2.02878e-06,3.84224e-06,8.04018e-07,0,5.77421e-08,4.20566e-06,1.96988e-08,0.00278653,0.00129348,4.20875e-05,9.46218e-05,1.35941e-06,0.000923627,9.23627e-05
1781,0.000158784,0.00325881,0.00144769,0.00128891,2.33514e-05,0,2.31958e-05,2.06428e+09,0.000283834,9.10838e-06,-0.000108995,0.000865368,0.000505697,0.000150347,0,0.00407152,0.0454386,0.0203731,0.00828996,0.016836,0.000636421,2.8563e-05,1.04668e-05,2.21511e-06,3.81495e-06,8.12905e-07,0,5.64887e-08,4.21624e-06,1.92896e-08,0.00278579,0.00129316,4.24389e-05,9.27671e-05,1.34944e-06,0.000923627,9.23627e-05
1782,0.000285596,0.00350236,0.00160936,0.00132377,2.339e-05,0,2.32221e-05,2.0651e+09,0.0002968,8.92946e-06,5.06841e-06,0.00090363,0.000471751,0.000124671,0,0.00391338,0.0454121,0.0203679,0.0081911,0.016971,0.000631862,3.01884e-05,1.29408e-05,2.19321e-06,3.91117e-06,8.14276e-07,0,5.64939e-08,4.31551e-06,1.89114e-08,0.00278455,0.00129283,4.21035e-05,9.26067e-05,1.33977e-06,0.000923627,9.23627e-05
1783,0.000196412,0.00334354,0.00151764,0.00132123,2.34093e-05,0,2.32109e-05,2.06593e+09,0.000265533,8.76719e-06,-5.26286e-05,0.000863275,0.000503294,0.000155675,0,0.00396905,0.0453633,0.0203627,0.00813769,0.0170249,0.000627508,2.97388e-05,1.11425e-05,2.36993e-06,3.87903e-06,8.14941e-07,0,5.63144e-08,3.83935e-06,1.85664e-08,0.00278243,0.00129249,4.15803e-05,9.39887e-05,1.33047e-06,0.000923627,9.23627e-05
1784,0.000222115,0.00338202,0.00154512,0.001323,2.34997e-05,0,2.31986e-05,2.06675e+09,0.000320592,8.61859e-06,-8.17064e-05,0.000843608,0.000520222,0.000173652,0,0.00414554,0.0453392,0.0203574,0.00807518,0.0170339,0.000623312,3.00272e-05,1.14904e-05,2.29457e-06,3.88785e-06,8.18011e-07,0,5.64504e-08,4.70481e-06,1.82511e-08,0.00278068,0.00129214,4.12812e-05,9.29498e-05,1.32153e-06,0.000923627,9.23627e-05
1785,0.000222107,0.00335727,0.00150461,0.00128251,2.33076e-05,0,2.31841e-05,2.06758e+09,0.00027624,8.48342e-06,-3.73787e-05,0.000893807,0.000437969,9.94939e-05,0,0.00320561,0.0453284,0.0203525,0.00804705,0.0170395,0.000619285,2.96272e-05,1.20237e-05,1.86933e-06,3.79453e-06,8.11665e-07,0,5.65028e-08,4.0428e-06,1.79636e-08,0.00277945,0.00129182,4.10646e-05,9.34195e-05,1.31294e-06,0.000923627,9.23627e-05
1786,0.00023282,0.00340737,0.00155286,0.00132004,2.33105e-05,0,2.31714e-05,2.0684e+09,0.000288819,8.35701e-06,-3.90749e-05,0.000861372,0.000492321,0.000156706,0,0.00449462,0.0452974,0.0203472,0.00798163,0.0171009,0.000615337,3.02894e-05,1.21415e-05,2.58848e-06,3.89663e-06,8.1177e-07,0,5.68241e-08,4.15927e-06,1.76945e-08,0.00277743,0.00129148,4.072e-05,9.41802e-05,1.3045e-06,0.000923627,9.23627e-05
1787,0.000220841,0.00335875,0.00150195,0.00128111,2.33622e-05,0,2.31646e-05,2.06923e+09,0.000275755,8.24144e-06,-3.77893e-05,0.000896263,0.000438201,0.000100551,0,0.00320561,0.045279,0.0203423,0.00795236,0.0171145,0.000611529,2.87432e-05,1.16043e-05,1.67295e-06,3.7755e-06,8.1354e-07,0,5.65761e-08,4.01249e-06,1.7449e-08,0.00277607,0.00129115,4.06966e-05,9.37717e-05,1.29638e-06,0.000923627,9.23627e-05
1788,0.000260586,0.00336451,0.0015331,0.00127251,2.34401e-05,0,2.3162e-05,2.07005e+09,0.000285207,8.13344e-06,-7.2809e-06,0.000880916,0.00050641,0.000134887,0,0.00348905,0.0452595,0.0203371,0.0079005,0.0171823,0.000607799,2.90733e-05,1.17964e-05,2.00669e-06,3.89741e-06,8.16157e-07,0,5.66427e-08,4.19203e-06,1.72185e-08,0.00277431,0.00129082,4.05993e-05,9.40131e-05,1.2884e-06,0.000923627,9.23627e-05
1789,0.000119894,0.00333637,0.0014247,0.00130481,2.33423e-05,0,2.30887e-05,2.07088e+09,0.000286698,8.03497e-06,-0.000149363,0.000878345,0.000432715,0.000101498,0,0.00288373,0.0452482,0.0203323,0.00800758,0.0169408,0.000604205,2.92221e-05,1.14614e-05,1.64858e-06,3.77763e-06,8.12871e-07,0,5.638e-08,4.19827e-06,1.70069e-08,0.00277336,0.0012905,4.06227e-05,9.32566e-05,1.28068e-06,0.000923627,9.23627e-05
1790,0.000150935,0.00319801,0.00141176,0.00126082,2.35419e-05,0,2.30038e-05,2.0717e+09,0.000238461,7.93954e-06,-6.96788e-05,0.000818932,0.000554045,0.000131517,0,0.0035844,0.0452091,0.0203271,0.00802273,0.0168987,0.000600604,2.79486e-05,1.02689e-05,2.48736e-06,3.82523e-06,8.19575e-07,0,5.59992e-08,3.64249e-06,1.68033e-08,0.00277143,0.00129017,4.07578e-05,9.39134e-05,1.27297e-06,0.000923627,9.23627e-05
1791,0.000223639,0.00345642,0.00156529,0.00134165,2.36186e-05,0,3.60525e-05,2.07985e+09,0.000321613,9.53934e-06,-9.45138e-05,0.000876719,0.000540252,0.000155256,0,0.00479559,0.0451809,0.0203217,0.00793751,0.0168812,0.000636991,3.09723e-05,1.23214e-05,2.74308e-06,3.95211e-06,8.22425e-07,0,7.14231e-08,4.7746e-06,2.01312e-08,0.00276974,0.00128982,4.0482e-05,9.34625e-05,1.34857e-06,0.000923627,9.23627e-05
1792,0.000274932,0.00336179,0.00154464,0.00126971,2.37974e-05,0,3.60897e-05,2.08799e+09,0.000289695,1.10139e-05,-1.24524e-05,0.000879327,0.000510424,0.000133033,0,0.00348905,0.0451504,0.0203164,0.00787436,0.0169271,0.000672218,2.83457e-05,1.08114e-05,1.81109e-06,3.8758e-06,8.28669e-07,0,7.1074e-08,4.2994e-06,2.32173e-08,0.00276789,0.00128948,4.06061e-05,9.24917e-05,1.42219e-06,0.000923627,9.23627e-05
1793,0.000300332,0.00352005,0.00162483,0.0013245,2.39128e-05,0,3.61999e-05,2.09615e+09,0.000301462,1.23793e-05,6.61434e-09,0.000893317,0.000488423,0.000134396,0,0.0038588,0.0451052,0.020311,0.0077828,0.0170297,0.00070648,3.13643e-05,1.23939e-05,2.30268e-06,3.99246e-06,8.32764e-07,0,7.17679e-08,4.44618e-06,2.60546e-08,0.00276544,0.00128912,4.02492e-05,9.40372e-05,1.49333e-06,0.000923627,9.23627e-05
1794,0.000190438,0.0032636,0.00146625,0.00127581,2.39431e-05,0,3.62014e-05,2.1043e+09,0.000286291,1.36445e-05,-9.57691e-05,0.000810618,0.000499714,0.000155305,0,0.00374322,0.0450633,0.0203056,0.00778388,0.0169414,0.000739833,2.85582e-05,1.03698e-05,2.25626e-06,3.88284e-06,8.34009e-07,0,7.1511e-08,4.43675e-06,2.87027e-08,0.00276316,0.00128877,4.00897e-05,9.35495e-05,1.56302e-06,0.000923627,9.23627e-05
1795,0.000149724,0.00317927,0.00139517,0.00124544,2.43367e-05,0,3.60335e-05,2.11244e+09,0.000252074,1.48022e-05,-0.000102678,0.000820284,0.000558482,0.000133028,0,0.0035844,0.0450356,0.0203003,0.00786931,0.0167489,0.000771954,2.85874e-05,9.95408e-06,2.1468e-06,3.89256e-06,8.47355e-07,0,7.12054e-08,3.96991e-06,3.11189e-08,0.00276119,0.00128844,4.03443e-05,9.44553e-05,1.62997e-06,0.000923627,9.23627e-05
1796,0.000143235,0.00316045,0.00138236,0.00123912,2.44907e-05,0,3.57762e-05,2.12058e+09,0.000284908,1.5852e-05,-0.000142455,0.000812093,0.00056305,0.000130133,0,0.0035844,0.0450252,0.0202952,0.00797645,0.0164789,0.000802686,2.7997e-05,1.02623e-05,2.13847e-06,3.90853e-06,8.52758e-07,0,7.0586e-08,4.62429e-06,3.3314e-08,0.00275993,0.00128811,4.07661e-05,9.29567e-05,1.69412e-06,0.000923627,9.23627e-05
1797,0.000236186,0.00332387,0.00152459,0.00128841,2.45835e-05,0,3.55874e-05,2.12874e+09,0.000342861,1.68053e-05,-0.000107943,0.000863718,0.000498086,0.000121091,0,0.00359872,0.0450065,0.0202901,0.00792077,0.0164159,0.00083215,2.97404e-05,1.14307e-05,1.93287e-06,3.9598e-06,8.56163e-07,0,7.0514e-08,5.21495e-06,3.53056e-08,0.00275874,0.00128778,4.06807e-05,9.15113e-05,1.75558e-06,0.000923627,9.23627e-05
1798,0.000271544,0.00348432,0.00159773,0.00132619,2.47952e-05,0,3.556e-05,2.13689e+09,0.000307487,1.76868e-05,-3.76694e-05,0.000880639,0.000500011,0.000116487,0,0.00321074,0.0449662,0.0202847,0.00781494,0.0164957,0.000860795,3.00914e-05,1.14451e-05,1.88462e-06,3.9757e-06,8.63469e-07,0,7.0461e-08,4.6205e-06,3.71563e-08,0.00275687,0.00128742,4.04505e-05,9.12461e-05,1.81555e-06,0.000923627,9.23627e-05
1799,0.000157136,0.00315751,0.00140175,0.00124462,2.4961e-05,0,3.55447e-05,2.14503e+09,0.000262635,1.85172e-05,-0.000107689,0.000813011,0.000566201,0.000130328,0,0.0035844,0.0449251,0.0202794,0.00784057,0.0163752,0.000889013,2.79331e-05,9.2652e-06,2.49677e-06,3.92227e-06,8.69234e-07,0,6.98282e-08,4.27398e-06,3.8895e-08,0.00275468,0.00128709,4.01567e-05,9.20078e-05,1.87452e-06,0.000923627,9.23627e-05
1800,0.000194161,0.00342759,0.00153033,0.00133616,2.49759e-05,0,3.53626e-05,2.15317e+09,0.000345165,1.92754e-05,-0.000153571,0.000881284,0.000532114,0.000160331,0,0.00416674,0.0448908,0.020274,0.00774796,0.0163214,0.000916229,3.07474e-05,1.23138e-05,2.52135e-06,4.04048e-06,8.69968e-07,0,7.008e-08,5.41385e-06,4.04838e-08,0.00275307,0.00128674,3.96192e-05,9.11414e-05,1.93142e-06,0.000923627,9.23627e-05
1801,0.000295395,0.00347013,0.00160373,0.00130833,2.49864e-05,0,2.07646e-05,2.1492e+09,0.000311651,1.80906e-05,-3.00711e-06,0.000902375,0.000530328,0.000145495,0,0.00409666,0.0448203,0.0202682,0.00763896,0.016516,0.000898139,3.00117e-05,1.09977e-05,2.4155e-06,4.02804e-06,8.70411e-07,0,5.35776e-08,4.69341e-06,3.80025e-08,0.00274967,0.00128636,3.9246e-05,9.24123e-05,1.89342e-06,0.000923627,9.23627e-05
1802,0.000286113,0.00326125,0.00149096,0.00120485,2.52605e-05,0,2.07848e-05,2.14523e+09,0.000322378,1.70168e-05,-2.16658e-05,0.000851318,0.000452089,0.000116644,0,0.00372376,0.044785,0.0202625,0.00766466,0.0165209,0.000881122,2.8506e-05,1.06767e-05,2.54803e-06,3.97379e-06,8.79547e-07,0,5.35513e-08,4.94499e-06,3.57536e-08,0.00274664,0.001286,3.98069e-05,9.21485e-05,1.85767e-06,0.000923627,9.23627e-05
1803,0.000154432,0.0032068,0.00139753,0.0012431,2.51128e-05,0,2.07486e-05,2.14126e+09,0.000293169,1.60431e-05,-0.000123252,0.000834951,0.000465147,0.000112291,0,0.00383459,0.0447573,0.0202572,0.00777049,0.0163356,0.000865079,2.90857e-05,1.07146e-05,2.10841e-06,3.9613e-06,8.74657e-07,0,5.38125e-08,4.69341e-06,3.37142e-08,0.00274464,0.00128566,4.00381e-05,9.21698e-05,1.82395e-06,0.000923627,9.23627e-05
1804,0.000275306,0.00340947,0.00156925,0.00129394,2.51182e-05,0,2.07935e-05,2.13729e+09,0.00031898,1.51595e-05,-2.73215e-05,0.000881472,0.000533706,0.000144829,0,0.00390647,0.0447135,0.0202517,0.00767403,0.0164636,0.000849919,2.91265e-05,1.15367e-05,2.14325e-06,3.98463e-06,8.74878e-07,0,5.38378e-08,4.71718e-06,3.18633e-08,0.00274255,0.00128531,3.9662e-05,9.21468e-05,1.79209e-06,0.000923627,9.23627e-05
