Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,transp,evap,interc,prec,SoilC,SoilC_slow,LitC,VegC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN
1651,-0.000103583,0.00541816,0.0019877,0.00209129,2.56687e-10,0,4.75709e-05,-0.000151154,0.00126458,0.000212663,0.000316458,0.00426103,0.0600172,0.0216012,0.0158229,0.0376596,4.31429e-05,1.11202e-05,1.9651e-06,1.69955e-06,8.03036e-12,0,1.26128e-07,0.00370647,0.00137104,7.60315e-05,0.000205421
1652,8.3704e-05,0.00549822,0.00214301,0.0020593,-7.97337e-11,0,4.76105e-05,3.60934e-05,0.00125057,0.000208983,0.000286969,0.00449462,0.060005,0.0216012,0.0157388,0.037792,4.08729e-05,1.03167e-05,1.89146e-06,1.62231e-06,-2.49444e-12,0,1.25539e-07,0.00370672,0.00137104,7.59587e-05,0.000204182
1653,-1.29756e-05,0.0056444,0.00212515,0.00213812,-8.02298e-11,0,4.75811e-05,-6.05567e-05,0.00131463,0.000204538,0.0003037,0.00416674,0.0599901,0.0216014,0.0155897,0.0378954,4.32399e-05,1.06174e-05,1.65017e-06,1.66706e-06,-2.50996e-12,0,1.25827e-07,0.00370712,0.00137106,7.45159e-05,0.000205712
1654,-4.36095e-05,0.00519299,0.00193682,0.00198043,2.79489e-10,0,4.74929e-05,-9.11022e-05,0.00122642,0.000239854,0.000256471,0.0035844,0.0600004,0.0216011,0.015798,0.0375856,3.80076e-05,8.52409e-06,1.78549e-06,1.51613e-06,8.74372e-12,0,1.24218e-07,0.00370701,0.00137105,7.48885e-05,0.000202902
1655,2.07262e-05,0.00539608,0.0020556,0.00203488,4.58643e-11,0,4.74847e-05,-2.67585e-05,0.00126632,0.000211648,0.000270155,0.00416507,0.0600106,0.0216007,0.01588,0.0374667,4.36398e-05,1.15126e-05,2.14244e-06,1.75616e-06,1.43485e-12,0,1.25272e-07,0.00370695,0.00137102,7.60279e-05,0.000203368
1656,8.41813e-05,0.00533886,0.00202702,0.00194283,7.88379e-11,0,7.042e-05,1.37614e-05,0.00124326,0.000196632,0.000175908,0.00281779,0.0600681,0.0216011,0.0159172,0.0373858,3.97442e-05,1.07517e-05,8.37771e-07,1.72088e-06,2.46642e-12,0,1.83598e-07,0.00370909,0.00137104,7.61235e-05,0.000201899
1657,-0.000102115,0.0053974,0.0020104,0.00211251,9.80212e-11,0,4.73436e-05,-0.000149458,0.00124458,0.000216239,0.000304786,0.00426103,0.0600719,0.021601,0.0160568,0.0370929,4.28515e-05,1.03529e-05,1.91542e-06,1.68667e-06,3.06656e-12,0,1.24292e-07,0.0037097,0.00137104,7.63722e-05,0.000200955
1658,-0.000178713,0.00531492,0.00188599,0.0020647,3.27762e-10,0,4.71539e-05,-0.000225867,0.00125305,0.000192847,0.00018206,0.00288373,0.060103,0.0216018,0.0162839,0.0366088,3.9371e-05,9.6443e-06,1.28121e-06,1.64113e-06,1.02539e-11,0,1.22405e-07,0.00371222,0.00137109,7.66219e-05,0.000197016
1659,0.00011094,0.00548236,0.00218867,0.00207773,-2.74323e-10,0,4.72275e-05,6.37125e-05,0.00123081,0.000214886,0.000273825,0.00449462,0.060074,0.0216016,0.0161189,0.0368666,4.36617e-05,1.18054e-05,2.52579e-06,1.76695e-06,-8.58211e-12,0,1.23082e-07,0.00371206,0.00137108,7.66572e-05,0.000197712
1660,0.000136668,0.00555005,0.00222368,0.00208701,-2.90024e-10,0,4.73107e-05,8.93567e-05,0.00127518,0.000223868,0.00026704,0.00390647,0.0600488,0.0216015,0.0159261,0.037174,4.32995e-05,1.06853e-05,1.79514e-06,1.76228e-06,-9.07331e-12,0,1.23234e-07,0.00371161,0.00137107,7.56477e-05,0.000198999
1661,-0.00017764,0.00530563,0.00187644,0.00205408,4.10382e-10,0,4.71231e-05,-0.000224763,0.00125947,0.000190602,0.000184464,0.00288373,0.0600754,0.0216021,0.0161835,0.0366652,3.92182e-05,1.03524e-05,1.36533e-06,1.67662e-06,1.28387e-11,0,1.21455e-07,0.00371325,0.00137111,7.54287e-05,0.000195658
1662,6.91859e-05,0.00537869,0.00212137,0.00205219,-1.2314e-10,0,4.71655e-05,2.20202e-05,0.00125386,0.000213606,0.000263051,0.00416507,0.0600451,0.0216015,0.0161093,0.0367917,4.42705e-05,1.15682e-05,2.53225e-06,1.7608e-06,-3.85239e-12,0,1.2269e-07,0.00371194,0.00137107,7.61223e-05,0.000197172
1663,0.000145328,0.00568917,0.00224709,0.00210176,-3.13897e-10,0,4.72451e-05,9.80831e-05,0.00129514,0.000189666,0.000216582,0.00321074,0.0600299,0.0216013,0.015897,0.0371173,4.38684e-05,1.17409e-05,1.34258e-06,1.82407e-06,-9.82017e-12,0,1.23158e-07,0.00371165,0.00137106,7.5267e-05,0.000198535
1664,-1.38447e-05,0.00520772,0.00195557,0.00196941,2.17684e-10,0,4.71423e-05,-6.09868e-05,0.00124434,0.000198248,0.000216456,0.00411352,0.0600716,0.0216016,0.0160289,0.0368827,3.97629e-05,1.02199e-05,2.14424e-06,1.72086e-06,6.81018e-12,0,1.21845e-07,0.00371267,0.00137108,7.51662e-05,0.000197189
1665,-0.000213375,0.0052952,0.00183488,0.00204826,4.58555e-10,0,4.69125e-05,-0.000260287,0.00125344,0.000192498,0.000181217,0.00288373,0.0601421,0.0216023,0.0164286,0.0361521,4.17333e-05,1.32149e-05,1.13437e-06,1.84562e-06,1.43457e-11,0,1.21473e-07,0.0037153,0.00137111,7.60025e-05,0.000194994
1666,0.000103017,0.00551736,0.00220515,0.00210213,-3.43053e-10,0,4.69912e-05,5.60259e-05,0.00122244,0.000208694,0.000233545,0.00363961,0.0601044,0.0216023,0.0162122,0.0364623,4.34849e-05,1.11638e-05,1.42801e-06,1.73778e-06,-1.07323e-11,0,1.2227e-07,0.00371449,0.00137111,7.56184e-05,0.000196441
1667,0.000108494,0.00524068,0.00209506,0.00198657,-9.56608e-11,0,4.70372e-05,6.14568e-05,0.00118895,0.000208483,0.000231038,0.00398995,0.0600764,0.0216019,0.0161243,0.0366398,4.04664e-05,1.00502e-05,1.73913e-06,1.69641e-06,-2.99272e-12,0,1.21887e-07,0.00371309,0.00137109,7.55226e-05,0.000196386
1668,0.000134188,0.00559642,0.00217716,0.00204298,-2.56158e-10,0,4.708e-05,8.71079e-05,0.00124796,0.000200431,0.000251118,0.00460735,0.0600922,0.0216018,0.0159925,0.0368428,4.42399e-05,1.34945e-05,1.79921e-06,1.95278e-06,-8.0138e-12,0,1.22961e-07,0.0037132,0.00137107,7.5306e-05,0.000198398
1669,-0.000170466,0.00529782,0.00188011,0.00205057,3.90167e-10,0,4.68899e-05,-0.000217355,0.0012599,0.000190644,0.000183712,0.00288373,0.060134,0.0216025,0.0162668,0.0363093,3.97641e-05,9.63975e-06,1.0354e-06,1.69889e-06,1.22062e-11,0,1.2132e-07,0.00371498,0.00137111,7.53054e-05,0.000195743
1670,-0.000142585,0.00532616,0.00191904,0.00206163,2.56425e-10,0,4.67358e-05,-0.00018932,0.00125279,0.000192785,0.000179962,0.00288373,0.0601551,0.0216031,0.0164221,0.0359436,4.1006e-05,1.16339e-05,1.4709e-06,1.77309e-06,8.02217e-12,0,1.20904e-07,0.00371655,0.00137114,7.58439e-05,0.000193834
1671,0.000105872,0.00536359,0.00215898,0.00205311,-2.88021e-10,0,4.68041e-05,5.90672e-05,0.00124755,0.000211096,0.00022095,0.00359872,0.0601218,0.0216028,0.0162504,0.0362077,4.29178e-05,1.09464e-05,1.86963e-06,1.76547e-06,-9.01065e-12,0,1.21646e-07,0.0037156,0.00137113,7.57232e-05,0.000195192
1672,0.000111908,0.00556635,0.00219473,0.00208282,-2.88589e-10,0,4.68581e-05,6.50491e-05,0.00133314,0.000224522,0.000230185,0.00420703,0.0600985,0.0216027,0.0160338,0.0365127,4.25334e-05,1.12761e-05,1.85386e-06,1.78882e-06,-9.02842e-12,0,1.21936e-07,0.00371496,0.00137112,7.46632e-05,0.000196528
1673,0.000177693,0.00543643,0.00217761,0.00199992,-1.90662e-10,0,4.69295e-05,0.000130763,0.00128517,0.000213425,0.000248766,0.00348905,0.0601,0.0216025,0.0158886,0.0367871,4.11704e-05,1.03662e-05,1.6105e-06,1.74769e-06,-5.96481e-12,0,1.21772e-07,0.00371435,0.00137111,7.42531e-05,0.000197259
1674,9.59165e-05,0.00553968,0.00215716,0.00206124,-1.55767e-10,0,4.69779e-05,4.89385e-05,0.00124248,0.000201983,0.000244158,0.00363961,0.0600824,0.0216024,0.0157471,0.0369952,4.34695e-05,1.21009e-05,1.42878e-06,1.83842e-06,-4.87313e-12,0,1.23007e-07,0.00371326,0.0013711,7.34794e-05,0.000199973
1675,-0.000174613,0.00530564,0.00186336,0.00203798,4.43808e-10,0,4.67943e-05,-0.000221407,0.00126939,0.000186707,0.000187251,0.00288373,0.0601131,0.0216028,0.0160653,0.0364248,3.97658e-05,1.02012e-05,1.21559e-06,1.69719e-06,1.38844e-11,0,1.21914e-07,0.00371421,0.00137112,7.42056e-05,0.000197537
1676,0.000114655,0.00559523,0.00219583,0.00208118,-2.33307e-10,0,4.68702e-05,6.77842e-05,0.00134469,0.000220989,0.000233703,0.00420703,0.0600805,0.0216026,0.0158718,0.0367188,4.3198e-05,1.23761e-05,2.23054e-06,1.82793e-06,-7.29894e-12,0,1.23146e-07,0.00371307,0.00137111,7.40507e-05,0.000199546
1677,0.000175074,0.00572216,0.00226292,0.00208784,-2.44902e-10,0,4.69859e-05,0.000128088,0.00130995,0.000185385,0.000222153,0.00321074,0.060048,0.0216021,0.0156792,0.037072,4.25007e-05,1.06589e-05,1.2677e-06,1.74662e-06,-7.66167e-12,0,1.23453e-07,0.00371162,0.00137108,7.37493e-05,0.000200437
1678,8.69542e-05,0.00557076,0.00216062,0.00207367,-1.05795e-10,0,4.70416e-05,3.99124e-05,0.00125683,0.000199233,0.00024928,0.00363961,0.0600034,0.0216017,0.0155522,0.0372835,4.33396e-05,1.03163e-05,1.83171e-06,1.67602e-06,-3.30977e-12,0,1.24406e-07,0.00370944,0.00137106,7.30372e-05,0.000203186
1679,-2.28333e-05,0.00523086,0.001925,0.00194784,3.91252e-10,0,4.69461e-05,-6.97791e-05,0.00126098,0.00019378,0.000222828,0.00411352,0.0600534,0.0216017,0.0158595,0.0368563,3.85218e-05,1.06863e-05,2.14488e-06,1.67947e-06,1.22402e-11,0,1.23054e-07,0.0037102,0.00137106,7.43161e-05,0.000200104
1680,2.90441e-05,0.00517449,0.00198174,0.00195269,1.37548e-10,0,4.68997e-05,-1.78555e-05,0.00119642,0.000211101,0.000251738,0.00400392,0.0600972,0.0216015,0.0160565,0.0365977,4.18776e-05,1.23057e-05,1.6858e-06,1.81979e-06,4.30315e-12,0,1.2356e-07,0.00371056,0.00137104,7.58264e-05,0.000199829
1681,-5.67983e-05,0.00538756,0.00204196,0.00209876,-6.94749e-12,0,4.68314e-05,-0.00010363,0.00124207,0.00021763,0.00030553,0.00426103,0.0600911,0.0216015,0.0160587,0.0364979,4.18915e-05,9.67522e-06,1.60662e-06,1.67066e-06,-2.1735e-13,0,1.23272e-07,0.0037108,0.00137104,7.5698e-05,0.000199313
1682,0.000231914,0.0057598,0.00231942,0.00208751,-3.30348e-10,0,4.70217e-05,0.000184892,0.00130768,0.000194471,0.000242624,0.0038588,0.0600457,0.0216012,0.0158555,0.0369314,4.34497e-05,1.16776e-05,1.61044e-06,1.76088e-06,-1.03348e-11,0,1.24208e-07,0.00370966,0.00137102,7.54371e-05,0.000200663
1683,-4.19239e-05,0.00521969,0.00196509,0.00200702,2.17378e-10,0,4.69086e-05,-8.88322e-05,0.00127102,0.000216316,0.000284447,0.00407152,0.0600685,0.0216011,0.0159819,0.0366935,3.96454e-05,8.61679e-06,1.97472e-06,1.67832e-06,6.80059e-12,0,1.22733e-07,0.00371005,0.00137103,7.54209e-05,0.000199064
1684,-0.000213942,0.00530306,0.00183628,0.00205022,4.4793e-10,0,4.66804e-05,-0.000260622,0.00125729,0.000191575,0.000184489,0.00288373,0.060129,0.0216019,0.0163068,0.0360475,4.07427e-05,1.22145e-05,1.28679e-06,1.78643e-06,1.40133e-11,0,1.21971e-07,0.0037127,0.00137107,7.58738e-05,0.000196632
1685,6.63084e-05,0.00536409,0.00206828,0.00200197,9.72009e-12,0,4.66772e-05,1.96312e-05,0.00127242,0.000195513,0.000180265,0.00320561,0.0601569,0.0216022,0.0162529,0.036093,4.07974e-05,1.17922e-05,1.51297e-06,1.763e-06,3.0409e-13,0,1.21592e-07,0.00371452,0.00137108,7.65612e-05,0.000194939
1686,8.80659e-05,0.00545043,0.00215663,0.00206856,-2.26481e-10,0,4.67099e-05,4.13557e-05,0.00122959,0.000214048,0.00027578,0.00449462,0.0601535,0.0216022,0.0161081,0.0362826,4.35149e-05,1.23877e-05,1.86863e-06,1.85507e-06,-7.08537e-12,0,1.22093e-07,0.00371453,0.00137108,7.60219e-05,0.000196249
1687,-1.94096e-05,0.00524663,0.00198581,0.00200522,8.24141e-11,0,4.6642e-05,-6.60515e-05,0.00122426,0.000198163,0.000209924,0.00383459,0.0601632,0.0216023,0.0161497,0.0361651,3.9661e-05,9.9447e-06,1.55571e-06,1.69351e-06,2.5783e-12,0,1.20936e-07,0.00371497,0.00137108,7.59119e-05,0.000194407
1688,3.35881e-05,0.00555983,0.00206461,0.00203102,1.12283e-11,0,4.66025e-05,-1.30144e-05,0.00130739,0.000158449,0.000152917,0.00259871,0.0602016,0.0216029,0.0161396,0.0361239,4.13131e-05,1.32934e-05,1.11765e-06,1.92567e-06,3.51274e-13,0,1.20499e-07,0.0037172,0.00137111,7.60935e-05,0.00019284
1689,7.84954e-05,0.00529601,0.00204481,0.00196631,-4.69098e-11,0,6.65214e-05,1.1974e-05,0.00123117,0.000198445,0.000172524,0.00281779,0.0602376,0.0216032,0.0160495,0.03619,4.23242e-05,1.28454e-05,8.06784e-07,1.91684e-06,-1.46756e-12,0,1.7193e-07,0.00371817,0.00137112,7.53106e-05,0.000194956
1690,-8.55586e-05,0.00512667,0.00191685,0.00200241,2.15427e-10,0,4.64194e-05,-0.000131978,0.00120211,0.000244668,0.000243704,0.0035844,0.0602753,0.0216033,0.0162349,0.0358349,4.00284e-05,1.1216e-05,1.26743e-06,1.82303e-06,6.73957e-12,0,1.20123e-07,0.00371886,0.00137112,7.53348e-05,0.000193692
1691,0.00015375,0.00566102,0.00225599,0.00210224,-3.77624e-10,0,4.65357e-05,0.000107214,0.00130898,0.000208065,0.000265918,0.00409666,0.0602579,0.0216033,0.0160122,0.0361822,4.48259e-05,1.36419e-05,1.51149e-06,1.92376e-06,-1.18138e-11,0,1.21948e-07,0.00371834,0.00137111,7.48771e-05,0.000196545
1692,2.00356e-05,0.00562043,0.00216871,0.00214868,-2.35592e-10,0,4.65372e-05,-2.65019e-05,0.00130367,0.000206792,0.00029465,0.00416674,0.0602158,0.0216034,0.0157774,0.0364326,4.22054e-05,1.06186e-05,1.39054e-06,1.73743e-06,-7.3704e-12,0,1.21926e-07,0.00371758,0.00137113,7.34543e-05,0.000197614
1693,-2.17192e-05,0.00517641,0.0019667,0.00198842,1.28525e-10,0,4.64672e-05,-6.81862e-05,0.00121986,0.000241138,0.000250879,0.0035844,0.0601955,0.0216031,0.0158031,0.0363591,3.84924e-05,9.22811e-06,1.73837e-06,1.63936e-06,4.02087e-12,0,1.20923e-07,0.00371624,0.00137111,7.32352e-05,0.000196701
1694,0.000197371,0.00573441,0.0022734,0.00207603,-3.12582e-10,0,4.66335e-05,0.000150738,0.00130818,0.000194011,0.000241965,0.0038588,0.0601581,0.0216026,0.0156392,0.0367112,4.6885e-05,1.39816e-05,1.73285e-06,1.92561e-06,-9.77902e-12,0,1.24094e-07,0.00371428,0.00137108,7.3682e-05,0.000201638
1695,0.000171669,0.00574673,0.0022682,0.00209653,-2.02151e-10,0,4.67556e-05,0.000124913,0.00132149,0.000182225,0.000225195,0.00321074,0.0601085,0.0216023,0.0154493,0.0370755,4.12633e-05,9.54673e-06,1.10897e-06,1.6938e-06,-6.32422e-12,0,1.23702e-07,0.00371248,0.00137106,7.31703e-05,0.000201757
1696,0.000106134,0.00553259,0.00215017,0.00204403,-5.41456e-11,0,4.68201e-05,5.93143e-05,0.00126924,0.000203879,0.000293218,0.00449462,0.0600637,0.0216017,0.0153702,0.0372588,4.22153e-05,1.0596e-05,2.4929e-06,1.72562e-06,-1.69393e-12,0,1.24319e-07,0.00371012,0.00137103,7.28204e-05,0.000203645
1697,0.00014573,0.00549132,0.00213756,0.00199183,-7.02833e-12,0,4.68811e-05,9.88487e-05,0.00131717,0.000203959,0.000261667,0.00348905,0.0600627,0.0216014,0.0153149,0.0374139,4.06786e-05,1.07172e-05,1.74663e-06,1.66953e-06,-2.19879e-13,0,1.24426e-07,0.00370913,0.00137102,7.27854e-05,0.000204294
1698,9.63878e-05,0.00551324,0.00212045,0.00202406,-3.1676e-12,0,4.69296e-05,4.94582e-05,0.00127187,0.000202712,0.000295102,0.00449462,0.0600533,0.021601,0.0152946,0.0374929,4.26972e-05,1.13797e-05,1.99803e-06,1.74258e-06,-9.90972e-14,0,1.25446e-07,0.00370791,0.001371,7.30102e-05,0.000206224
1699,0.000139061,0.00576547,0.00222448,0.00208542,-1.01313e-10,0,4.70314e-05,9.20295e-05,0.00133943,0.000178401,0.00023161,0.00321074,0.0600216,0.0216007,0.0151561,0.0377552,4.16435e-05,1.06654e-05,1.20559e-06,1.70591e-06,-3.16956e-12,0,1.25787e-07,0.00370665,0.00137098,7.26768e-05,0.00020691
1700,8.93094e-05,0.00523911,0.00198865,0.00189934,2.69745e-10,0,4.70406e-05,4.22691e-05,0.00126163,0.000188177,0.000225552,0.00372376,0.0600478,0.0216003,0.0154335,0.0374939,3.85533e-05,9.33412e-06,2.16772e-06,1.60372e-06,8.43887e-12,0,1.24934e-07,0.00370624,0.00137096,7.44289e-05,0.000204587
1701,-0.000259754,0.00529408,0.00177782,0.00203757,5.93888e-10,0,4.67785e-05,-0.000306532,0.00127547,0.000185589,0.000191297,0.00288373,0.0601284,0.0216011,0.0159582,0.0365821,4.04137e-05,1.17378e-05,1.26999e-06,1.71403e-06,1.85796e-11,0,1.24002e-07,0.00370951,0.001371,7.56501e-05,0.000201367
1702,-4.66324e-05,0.00524214,0.00195793,0.00200457,2.20711e-10,0,4.67114e-05,-9.33436e-05,0.00122697,0.000196969,0.000212415,0.00383459,0.0601461,0.0216012,0.0161259,0.0363034,3.96298e-05,1.02332e-05,1.88211e-06,1.64733e-06,6.90486e-12,0,1.23089e-07,0.00371088,0.00137101,7.70912e-05,0.000198105
1703,4.49897e-05,0.00536359,0.00204908,0.00200409,2.18625e-11,0,4.66765e-05,-1.68675e-06,0.00127802,0.00019476,0.000181946,0.00320561,0.0601905,0.0216019,0.016099,0.0362842,4.07337e-05,1.15448e-05,1.48237e-06,1.78155e-06,6.8396e-13,0,1.2222e-07,0.00371384,0.00137105,7.72411e-05,0.000196287
1704,-3.55892e-05,0.00528619,0.00202649,0.00206208,-5.86312e-11,0,4.66227e-05,-8.22119e-05,0.00122035,0.000219836,0.000283686,0.00396905,0.0601868,0.021602,0.0160712,0.0362334,4.20293e-05,1.1142e-05,1.80667e-06,1.76246e-06,-1.83426e-12,0,1.22015e-07,0.00371433,0.00137105,7.6611e-05,0.000196095
1705,0.000106564,0.00556812,0.00219672,0.00209016,-2.79188e-10,0,4.66818e-05,5.98819e-05,0.00133837,0.00022395,0.000232484,0.00420703,0.0601676,0.0216022,0.0158476,0.0365361,4.22486e-05,1.1078e-05,1.56401e-06,1.79846e-06,-8.7343e-12,0,1.22086e-07,0.00371476,0.00137107,7.51593e-05,0.000197173
1706,2.93734e-05,0.00562296,0.00215717,0.0021278,-1.99064e-10,0,4.66845e-05,-1.73113e-05,0.00130694,0.000206519,0.000297982,0.00416674,0.0601384,0.0216024,0.0156422,0.0367534,4.34016e-05,1.12532e-05,1.44461e-06,1.78939e-06,-6.22765e-12,0,1.22729e-07,0.00371445,0.00137108,7.36831e-05,0.000199305
1707,3.93394e-05,0.00557447,0.00205268,0.00201334,1.35214e-10,0,4.66644e-05,-7.32483e-06,0.00132323,0.000154316,0.000158056,0.00259871,0.0601544,0.0216025,0.0157434,0.0366289,4.04141e-05,1.1002e-05,9.51933e-07,1.77567e-06,4.23013e-12,0,1.22042e-07,0.00371496,0.00137108,7.45107e-05,0.000197276
1708,9.0491e-05,0.00548599,0.00214638,0.00205589,-1.33612e-10,0,4.67094e-05,4.37814e-05,0.00124838,0.000208989,0.000284582,0.00449462,0.0601273,0.021602,0.0156517,0.0367915,4.42429e-05,1.25103e-05,2.44846e-06,1.85466e-06,-4.18001e-12,0,1.23244e-07,0.00371348,0.00137105,7.43662e-05,0.000199852
1709,-2.96049e-05,0.00526116,0.00196307,0.00199267,1.92615e-10,0,4.6639e-05,-7.62437e-05,0.00123758,0.000194684,0.000215135,0.00383459,0.0601375,0.0216019,0.0158258,0.036531,3.99923e-05,9.4905e-06,1.70055e-06,1.6653e-06,6.02589e-12,0,1.22339e-07,0.00371316,0.00137104,7.4954e-05,0.00019818
1710,-0.000187881,0.0053069,0.00186177,0.00204965,4.40708e-10,0,4.64454e-05,-0.000234326,0.00126092,0.0001901,0.000184371,0.00288373,0.0601797,0.0216025,0.0161417,0.0359385,4.05273e-05,1.15164e-05,1.37361e-06,1.74444e-06,1.37874e-11,0,1.21428e-07,0.00371529,0.00137107,7.56249e-05,0.000195435
1711,0.000163566,0.00570141,0.00227734,0.00211378,-3.5463e-10,0,4.65678e-05,0.000116997,0.00129181,0.000188624,0.000215689,0.00321074,0.06015,0.0216022,0.0159165,0.0363105,4.47484e-05,1.20127e-05,1.55103e-06,1.82171e-06,-1.10945e-11,0,1.22651e-07,0.00371482,0.00137106,7.56511e-05,0.000197087
1712,3.62939e-05,0.00556947,0.00206821,0.00203191,3.0098e-11,0,4.6525e-05,-1.02311e-05,0.00131392,0.000157719,0.000155504,0.00259871,0.0601727,0.0216025,0.0159051,0.0362889,4.06579e-05,1.10091e-05,1.19475e-06,1.78181e-06,9.41606e-13,0,1.21412e-07,0.00371598,0.00137107,7.55684e-05,0.00019522
1713,1.18099e-05,0.0055613,0.0020453,0.00203349,6.04418e-11,0,4.64637e-05,-3.46537e-05,0.00131246,0.000158303,0.000154901,0.00259871,0.0602055,0.0216028,0.0159197,0.0362068,4.22349e-05,1.31358e-05,1.51729e-06,1.9131e-06,1.8909e-12,0,1.21157e-07,0.00371742,0.00137109,7.55322e-05,0.000194673
1714,0.000159482,0.00559685,0.00221707,0.00205759,-2.60677e-10,0,4.65577e-05,0.000112924,0.00125029,0.000199998,0.000254827,0.00460735,0.0601859,0.0216026,0.0157563,0.0365028,4.39324e-05,1.26574e-05,2.43021e-06,1.9151e-06,-8.15518e-12,0,1.22013e-07,0.00371629,0.00137107,7.48762e-05,0.000197119
1715,8.22123e-05,0.00525257,0.00206573,0.00198352,-8.31113e-12,0,4.65831e-05,3.56292e-05,0.00120274,0.000204811,0.000238072,0.00398995,0.0601695,0.0216023,0.0157302,0.0365809,4.09743e-05,1.08257e-05,1.45415e-06,1.75865e-06,-2.60011e-13,0,1.21963e-07,0.00371487,0.00137105,7.44136e-05,0.000197987
1716,-6.02374e-05,0.00520488,0.00190251,0.00196275,4.29842e-10,0,4.64407e-05,-0.000106678,0.0012457,0.000197941,0.0002164,0.00411352,0.0602684,0.0216028,0.0162038,0.0359017,4.0276e-05,1.3049e-05,1.49361e-06,1.87017e-06,1.34475e-11,0,1.21086e-07,0.00371762,0.00137107,7.5794e-05,0.000194979
1717,-1.95122e-05,0.00558841,0.0021245,0.00214401,-2.60578e-10,0,4.63841e-05,-6.58966e-05,0.00128672,0.000211953,0.000290804,0.00416674,0.0602749,0.0216034,0.0160121,0.036021,4.4093e-05,1.32828e-05,1.11338e-06,1.91893e-06,-8.15209e-12,0,1.21887e-07,0.00371868,0.00137109,7.47172e-05,0.000196836
1718,0.000121558,0.00533724,0.00208241,0.00196085,-3.11611e-11,0,6.55347e-05,5.60232e-05,0.00123786,0.000196654,0.000174733,0.00281779,0.0602858,0.0216036,0.0159083,0.0361699,3.88659e-05,1.04141e-05,7.33314e-07,1.75067e-06,-9.74866e-13,0,1.69815e-07,0.0037191,0.0013711,7.45573e-05,0.000195645
1719,-2.20201e-06,0.0053939,0.00207509,0.00207729,-4.16197e-11,0,4.63636e-05,-4.85657e-05,0.00121087,0.000211714,0.00032121,0.00414554,0.0602823,0.0216033,0.0158974,0.0361358,4.34721e-05,1.22409e-05,1.96157e-06,1.84398e-06,-1.30206e-12,0,1.21659e-07,0.00371851,0.00137108,7.48431e-05,0.000196398
1720,7.00008e-05,0.00537065,0.00211705,0.00204705,-1.45199e-10,0,4.63922e-05,2.36084e-05,0.00126202,0.00020748,0.000228059,0.00359872,0.0602588,0.0216033,0.015778,0.0363022,4.14186e-05,1.07452e-05,1.42887e-06,1.77127e-06,-4.54251e-12,0,1.21637e-07,0.00371794,0.00137109,7.41215e-05,0.000197112
1721,3.82927e-05,0.00535123,0.00202548,0.00198718,1.09512e-10,0,4.63567e-05,-8.06388e-06,0.00128161,0.000193444,0.000184543,0.00320561,0.0602874,0.0216038,0.0158141,0.0362295,4.03349e-05,1.15135e-05,1.3803e-06,1.79347e-06,3.42606e-12,0,1.21141e-07,0.00371919,0.00137111,7.44456e-05,0.000195937
1722,8.69356e-05,0.00520847,0.00206832,0.00198138,-2.57298e-11,0,4.63766e-05,4.05589e-05,0.00122106,0.000207747,0.000259938,0.00388005,0.060292,0.0216034,0.0158352,0.0362443,4.15576e-05,1.09024e-05,1.86262e-06,1.78771e-06,-8.0495e-13,0,1.21312e-07,0.0037187,0.00137109,7.52133e-05,0.000195911
1723,0.000126139,0.00569317,0.00223438,0.00210824,-2.59692e-10,0,4.64528e-05,7.96863e-05,0.00130051,0.000187308,0.000219921,0.00321074,0.0602754,0.0216036,0.015625,0.0365508,4.39755e-05,1.26758e-05,1.09643e-06,1.8946e-06,-8.12437e-12,0,1.22297e-07,0.00371871,0.0013711,7.41687e-05,0.000198144
1724,0.000100464,0.00526498,0.00208286,0.00198239,6.00408e-12,0,4.65032e-05,5.39611e-05,0.0012083,0.000202787,0.000239953,0.00398995,0.0602453,0.0216035,0.0155799,0.03668,4.10332e-05,9.7473e-06,1.43851e-06,1.72988e-06,1.87836e-13,0,1.22366e-07,0.00371693,0.00137109,7.37759e-05,0.000199746
1725,-5.54367e-05,0.0052256,0.00195378,0.00200922,1.71764e-10,0,4.64113e-05,-0.000101848,0.00115883,0.000200736,0.000288614,0.00374322,0.0602679,0.0216034,0.0158247,0.0363108,4.18224e-05,1.19899e-05,1.41092e-06,1.83794e-06,5.37359e-12,0,1.22854e-07,0.00371677,0.00137108,7.43536e-05,0.000199915
1726,9.59193e-05,0.00559929,0.00218043,0.00208451,-1.8715e-10,0,4.64671e-05,4.9452e-05,0.00134618,0.000220979,0.000236323,0.00420703,0.0602501,0.0216036,0.0156434,0.0365593,4.15484e-05,1.08126e-05,1.4847e-06,1.7373e-06,-5.85494e-12,0,1.23049e-07,0.00371671,0.00137109,7.3721e-05,0.000200517
1727,0.00011483,0.00549764,0.00216056,0.00204573,-9.18947e-11,0,4.65432e-05,6.8287e-05,0.00125308,0.000208369,0.000287159,0.00449462,0.0602172,0.0216033,0.0155395,0.0367643,4.07725e-05,1.07859e-05,1.83479e-06,1.67298e-06,-2.87489e-12,0,1.22929e-07,0.00371564,0.00137108,7.36601e-05,0.000200235
